workout_date,exercise,set_number,reps,weight,notes
2018-05-21,Face Pull,5,10,31.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Lat Pulldown,1,12,49.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,Lat Pulldown,2,12,49.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,T-Bar Row,1,12,53.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,T-Bar Row,2,10,53.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-21,T-Bar Row,3,10,42.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-23,Back Squat,1,3,102.1,Workout: Legs - 5x5 / Volume
2018-05-23,Back Squat,2,3,124.7,Workout: Legs - 5x5 / Volume
2018-05-23,Back Squat,3,5,156.5,Workout: Legs - 5x5 / Volume
2018-05-23,Back Squat,4,5,156.5,Workout: Legs - 5x5 / Volume
2018-05-23,Back Squat,5,5,156.5,Workout: Legs - 5x5 / Volume
2018-05-23,Back Squat,6,5,158.8,Workout: Legs - 5x5 / Volume
2018-05-23,Back Squat,7,6,158.8,Workout: Legs - 5x5 / Volume
2018-05-23,Back Squat,8,8,106.6,Workout: Legs - 5x5 / Volume
2018-05-23,Back Squat,9,8,111.1,Workout: Legs - 5x5 / Volume
2018-05-23,Back Squat,10,8,111.1,Workout: Legs - 5x5 / Volume
2018-05-24,Bench Press,1,3,102.1,Workout: Push - Shoulders / Bench
2018-05-24,Bench Press,2,5,111.1,Workout: Push - Shoulders / Bench
2018-05-24,Bench Press,3,5,140.6,Workout: Push - Shoulders / Bench
2018-05-24,Bench Press,4,6,129.3,Workout: Push - Shoulders / Bench
2018-05-24,Bench Press,5,6,129.3,Workout: Push - Shoulders / Bench
2018-05-24,Bench Press,6,6,129.3,Workout: Push - Shoulders / Bench
2018-05-24,Seated Barbell Shoulder Press,1,8,102.1,Workout: Push - Shoulders / Bench
2018-05-24,Seated Barbell Shoulder Press,2,8,102.1,Workout: Push - Shoulders / Bench
2018-05-24,Seated Barbell Shoulder Press,3,7,104.3,Workout: Push - Shoulders / Bench
2018-05-24,Seated Barbell Shoulder Press,4,8,104.3,Workout: Push - Shoulders / Bench
2018-05-24,Weighted Dips,1,10,0.0,Workout: Push - Shoulders / Bench
2018-05-24,Weighted Dips,2,10,0.0,Workout: Push - Shoulders / Bench
2018-05-26,Chin-Up,1,8,0.0,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,Chin-Up,2,8,27.2,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,Chin-Up,3,8,27.2,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,Chin-Up,4,8,27.2,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,Chin-Up,5,8,27.2,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,Face Pull,1,15,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,Face Pull,2,15,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,Face Pull,3,15,36.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,Face Pull,4,15,36.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,Lat Pulldown,1,10,54.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,Lat Pulldown,2,10,68.0,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,Lat Pulldown,3,10,77.1,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,Lat Pulldown,4,8,79.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,T-Bar Row,1,9,54.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,T-Bar Row,2,9,54.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,T-Bar Row,3,10,54.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,T-Bar Row,4,12,43.1,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-26,T-Bar Row,5,10,43.1,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-05-27,Back Squat,1,3,102.1,Workout: Legs - 5x5 / Volume
2018-05-27,Back Squat,2,3,124.7,Workout: Legs - 5x5 / Volume
2018-05-27,Back Squat,3,5,158.8,Workout: Legs - 5x5 / Volume
2018-05-27,Back Squat,4,5,158.8,Workout: Legs - 5x5 / Volume
2018-05-27,Back Squat,5,5,158.8,Workout: Legs - 5x5 / Volume
2018-05-27,Back Squat,6,5,161.0,Workout: Legs - 5x5 / Volume
2018-05-27,Back Squat,7,5,161.0,Workout: Legs - 5x5 / Volume
2018-05-27,Back Squat,8,8,102.1,Workout: Legs - 5x5 / Volume
2018-05-27,Back Squat,9,8,111.1,Workout: Legs - 5x5 / Volume
2018-05-27,Romanian Deadlift,1,8,61.2,Workout: Legs - 5x5 / Volume
2018-05-27,Romanian Deadlift,2,8,70.3,Workout: Legs - 5x5 / Volume
2018-05-27,Trap Bar Deadlift,1,5,102.1,Workout: Legs - 5x5 / Volume
2018-05-27,Trap Bar Deadlift,2,6,102.1,Workout: Legs - 5x5 / Volume
2018-05-27,Trap Bar Deadlift,3,6,124.7,Workout: Legs - 5x5 / Volume
2018-05-27,Trap Bar Deadlift,4,6,124.7,Workout: Legs - 5x5 / Volume
2018-05-28,Dumbbell Lateral Raise,1,12,22.7,Workout: Push - Incline
2018-05-28,Dumbbell Lateral Raise,2,12,22.7,Workout: Push - Incline
2018-05-28,Dumbbell Lateral Raise,3,10,22.7,Workout: Push - Incline
2018-05-28,Incline Bench Press,1,5,124.7,Workout: Push - Incline
2018-05-28,Incline Bench Press,2,5,124.7,Workout: Push - Incline
2018-05-28,Incline Bench Press,3,5,124.7,Workout: Push - Incline
2018-05-28,Incline Bench Press,4,5,127.0,Workout: Push - Incline
2018-05-28,Incline Bench Press,5,6,108.9,Workout: Push - Incline
2018-05-28,Incline Bench Press,6,6,108.9,Workout: Push - Incline
2018-05-28,Incline Dumbbell Press,1,10,81.6,Workout: Push - Incline
2018-05-28,Incline Dumbbell Press,2,10,81.6,Workout: Push - Incline
2018-05-28,Incline Dumbbell Press,3,13,63.5,Workout: Push - Incline
2018-05-30,Bent Over Dumbbell Row,1,8,90.7,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Bent Over Dumbbell Row,2,8,99.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Bent Over Dumbbell Row,3,8,99.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Bent Over Dumbbell Row,4,12,77.1,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Chin-Up,1,12,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Chin-Up,2,12,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Chin-Up,3,12,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Chin-Up,4,13,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Chin-Up,5,13,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Chin-Up,6,12,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Face Pull,1,12,36.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Face Pull,2,12,36.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Hammer Seated Row - Close Grip,1,12,86.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Hammer Seated Row - Close Grip,2,12,86.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-30,Hammer Seated Row - Close Grip,3,12,86.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-05-31,Back Squat,1,3,102.1,Workout: Legs - 5x5 / Volume
2018-05-31,Back Squat,2,3,124.7,Workout: Legs - 5x5 / Volume
2018-05-31,Back Squat,3,5,161.0,Workout: Legs - 5x5 / Volume
2018-05-31,Back Squat,4,5,161.0,Workout: Legs - 5x5 / Volume
2018-05-31,Back Squat,5,5,161.0,Workout: Legs - 5x5 / Volume
2018-05-31,Back Squat,6,5,165.6,Workout: Legs - 5x5 / Volume
2018-05-31,Back Squat,7,6,165.6,Workout: Legs - 5x5 / Volume
2018-05-31,Back Squat,8,6,111.1,Workout: Legs - 5x5 / Volume
2018-05-31,Back Squat,9,6,111.1,Workout: Legs - 5x5 / Volume
2018-05-31,Romanian Deadlift,1,8,61.2,Workout: Legs - 5x5 / Volume
2018-05-31,Romanian Deadlift,2,8,61.2,Workout: Legs - 5x5 / Volume
2018-05-31,Romanian Deadlift,3,8,74.8,Workout: Legs - 5x5 / Volume
2018-05-31,Romanian Deadlift,4,5,74.8,Workout: Legs - 5x5 / Volume
2018-05-31,Romanian Deadlift,5,6,83.9,Workout: Legs - 5x5 / Volume
2018-06-01,Bench Press,1,4,102.1,Workout: Push - Shoulders / Bench
2018-06-01,Bench Press,2,5,124.7,Workout: Push - Shoulders / Bench
2018-06-01,Bench Press,3,6,131.5,Workout: Push - Shoulders / Bench
2018-06-01,Bench Press,4,6,131.5,Workout: Push - Shoulders / Bench
2018-06-01,Bench Press,5,6,131.5,Workout: Push - Shoulders / Bench
2018-06-01,Bench Press,6,6,113.4,Workout: Push - Shoulders / Bench
2018-06-01,Dumbbell Lateral Raise,1,16,22.7,Workout: Push - Shoulders / Bench
2018-06-01,Seated Barbell Shoulder Press,1,5,111.1,Workout: Push - Shoulders / Bench
2018-06-01,Seated Barbell Shoulder Press,2,5,111.1,Workout: Push - Shoulders / Bench
2018-06-01,Seated Barbell Shoulder Press,3,6,111.1,Workout: Push - Shoulders / Bench
2018-06-01,Seated Barbell Shoulder Press,4,8,102.1,Workout: Push - Shoulders / Bench
2018-06-03,Chin-Up,1,6,0.0,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,Chin-Up,2,8,28.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,Chin-Up,3,8,28.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,Chin-Up,4,8,28.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,Chin-Up,5,6,28.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,Chin-Up,6,6,28.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,Face Pull,1,15,36.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,Face Pull,2,15,36.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,Face Pull,3,12,36.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,Face Pull,4,12,36.3,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,T-Bar Row,1,8,56.7,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,T-Bar Row,2,8,56.7,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,T-Bar Row,3,8,56.7,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,T-Bar Row,4,12,43.1,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-03,T-Bar Row,5,12,43.1,"Workout: Back - Pyramid.  5max, Decrease 5 Sets"
2018-06-05,Back Squat,1,3,124.7,Workout: Legs - 5x5 / Volume
2018-06-05,Back Squat,2,5,165.6,Workout: Legs - 5x5 / Volume
2018-06-05,Back Squat,3,5,165.6,Workout: Legs - 5x5 / Volume
2018-06-05,Back Squat,4,5,165.6,Workout: Legs - 5x5 / Volume
2018-06-05,Back Squat,5,5,167.8,Workout: Legs - 5x5 / Volume
2018-06-05,Back Squat,6,5,147.4,Workout: Legs - 5x5 / Volume
2018-06-05,Back Squat,7,5,111.1,Workout: Legs - 5x5 / Volume
2018-06-05,Leg Press,1,12,204.1,Workout: Legs - 5x5 / Volume
2018-06-05,Leg Press,2,9,285.8,Workout: Legs - 5x5 / Volume
2018-06-05,Leg Press,3,9,285.8,Workout: Legs - 5x5 / Volume
2018-06-05,Romanian Deadlift,1,6,61.2,Workout: Legs - 5x5 / Volume
2018-06-05,Romanian Deadlift,2,6,61.2,Workout: Legs - 5x5 / Volume
2018-06-05,Romanian Deadlift,3,6,83.9,Workout: Legs - 5x5 / Volume
2018-06-05,Romanian Deadlift,4,6,83.9,Workout: Legs - 5x5 / Volume
2018-06-05,Romanian Deadlift,5,6,88.5,Workout: Legs - 5x5 / Volume
2018-06-06,Dumbbell Lateral Raise,1,12,22.7,Workout: Push - Incline
2018-06-06,Dumbbell Lateral Raise,2,12,22.7,Workout: Push - Incline
2018-06-06,Dumbbell Lateral Raise,3,12,22.7,Workout: Push - Incline
2018-06-06,Incline Bench Press,1,2,102.1,Workout: Push - Incline
2018-06-06,Incline Bench Press,2,5,124.7,Workout: Push - Incline
2018-06-06,Incline Bench Press,3,5,127.0,Workout: Push - Incline
2018-06-06,Incline Bench Press,4,4,127.0,Workout: Push - Incline
2018-06-06,Incline Bench Press,5,3,129.3,Workout: Push - Incline
2018-06-06,Incline Bench Press,6,8,106.6,Workout: Push - Incline
2018-06-06,Incline Dumbbell Press,1,12,86.2,Workout: Push - Incline
2018-06-06,Incline Dumbbell Press,2,8,90.7,Workout: Push - Incline
2018-06-06,Incline Dumbbell Press,3,8,90.7,Workout: Push - Incline
2018-06-07,Bent Over Dumbbell Row,1,10,90.7,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-07,Bent Over Dumbbell Row,2,10,90.7,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-07,Bent Over Dumbbell Row,3,10,90.7,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-07,Chin-Up,1,12,9.1,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-07,Chin-Up,2,10,9.1,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-07,Chin-Up,3,10,11.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-07,Chin-Up,4,10,11.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-07,Chin-Up,5,10,11.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-07,Hammer High Row - One Arm,1,10,81.6,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-07,Hammer High Row - One Arm,2,10,83.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-07,Hammer Seated Row - Close Grip,1,12,108.9,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-07,Hammer Seated Row - Close Grip,2,10,104.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-07,Hammer Seated Row - Close Grip,3,10,90.7,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-07,Hammer Seated Row - Close Grip,4,10,90.7,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-09,Back Squat,1,3,142.9,Workout: Legs - Heavy
2018-06-09,Back Squat,2,3,165.6,Workout: Legs - Heavy
2018-06-09,Back Squat,3,3,174.6,Workout: Legs - Heavy
2018-06-09,Back Squat,4,3,174.6,Workout: Legs - Heavy
2018-06-09,Back Squat,5,5,186.0,Workout: Legs - Heavy
2018-06-09,Back Squat,6,6,133.8,Workout: Legs - Heavy
2018-06-09,Back Squat,7,6,133.8,Workout: Legs - Heavy
2018-06-09,Back Squat,8,10,111.1,Workout: Legs - Heavy
2018-06-09,Hack Squat,1,10,63.5,Workout: Legs - Heavy
2018-06-09,Hack Squat,2,8,104.3,Workout: Legs - Heavy
2018-06-09,Hack Squat,3,10,104.3,Workout: Legs - Heavy
2018-06-09,Hack Squat,4,10,113.4,Workout: Legs - Heavy
2018-06-09,Hack Squat,5,10,117.9,Workout: Legs - Heavy
2018-06-09,Romanian Deadlift,1,6,61.2,Workout: Legs - Heavy
2018-06-09,Romanian Deadlift,2,6,61.2,Workout: Legs - Heavy
2018-06-09,Romanian Deadlift,3,6,83.9,Workout: Legs - Heavy
2018-06-09,Romanian Deadlift,4,8,86.2,Workout: Legs - Heavy
2018-06-09,Romanian Deadlift,5,8,88.5,Workout: Legs - Heavy
2018-06-10,Bench Press,1,5,102.1,Workout: Push - Shoulders / Bench
2018-06-10,Bench Press,2,6,124.7,Workout: Push - Shoulders / Bench
2018-06-10,Bench Press,3,5,133.8,Workout: Push - Shoulders / Bench
2018-06-10,Bench Press,4,6,133.8,Workout: Push - Shoulders / Bench
2018-06-10,Bench Press,5,5,120.2,Workout: Push - Shoulders / Bench
2018-06-10,Bench Press,6,7,120.2,Workout: Push - Shoulders / Bench
2018-06-10,Dumbbell Lateral Raise,1,15,22.7,Workout: Push - Shoulders / Bench
2018-06-10,Dumbbell Lateral Raise,2,12,22.7,Workout: Push - Shoulders / Bench
2018-06-10,Seated Barbell Shoulder Press,1,6,102.1,Workout: Push - Shoulders / Bench
2018-06-10,Seated Barbell Shoulder Press,2,7,106.6,Workout: Push - Shoulders / Bench
2018-06-10,Seated Barbell Shoulder Press,3,8,106.6,Workout: Push - Shoulders / Bench
2018-06-10,Seated Barbell Shoulder Press,4,8,106.6,Workout: Push - Shoulders / Bench
2018-06-10,Seated Barbell Shoulder Press,5,5,111.1,Workout: Push - Shoulders / Bench
2018-06-11,Chin-Up,1,8,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-11,Chin-Up,2,8,22.7,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-11,Chin-Up,3,8,29.5,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-11,Chin-Up,4,6,29.5,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-11,Chin-Up,5,8,27.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-11,Chin-Up,6,8,22.7,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-11,Chin-Up,7,17,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-11,Seated Cable Row - Close Grip,1,12,59.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-11,Seated Cable Row - Close Grip,2,12,59.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-11,Seated Cable Row - Close Grip,3,12,59.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-11,T-Bar Row,1,8,55.6,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-11,T-Bar Row,2,8,52.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-11,T-Bar Row,3,8,52.2,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-13,Back Squat,1,3,102.1,Workout: Legs - 5x5 / Volume
2018-06-13,Back Squat,2,3,124.7,Workout: Legs - 5x5 / Volume
2018-06-13,Back Squat,3,5,142.9,Workout: Legs - 5x5 / Volume
2018-06-13,Back Squat,4,5,167.8,Workout: Legs - 5x5 / Volume
2018-06-13,Back Squat,5,5,167.8,Workout: Legs - 5x5 / Volume
2018-06-13,Back Squat,6,5,167.8,Workout: Legs - 5x5 / Volume
2018-06-13,Back Squat,7,6,133.8,Workout: Legs - 5x5 / Volume
2018-06-13,Back Squat,8,7,133.8,Workout: Legs - 5x5 / Volume
2018-06-13,Back Squat,9,10,113.4,Workout: Legs - 5x5 / Volume
2018-06-13,Hack Squat,1,8,63.5,Workout: Legs - 5x5 / Volume
2018-06-13,Hack Squat,2,8,104.3,Workout: Legs - 5x5 / Volume
2018-06-13,Hack Squat,3,8,113.4,Workout: Legs - 5x5 / Volume
2018-06-13,Hack Squat,4,8,122.5,Workout: Legs - 5x5 / Volume
2018-06-13,Hack Squat,5,10,127.0,Workout: Legs - 5x5 / Volume
2018-06-13,Hip Abductor Machine,1,12,59.0,Workout: Legs - 5x5 / Volume
2018-06-13,Hip Abductor Machine,2,12,59.0,Workout: Legs - 5x5 / Volume
2018-06-13,Hip Abductor Machine,3,12,59.0,Workout: Legs - 5x5 / Volume
2018-06-13,Romanian Deadlift,1,6,83.9,Workout: Legs - 5x5 / Volume
2018-06-13,Romanian Deadlift,2,7,88.5,Workout: Legs - 5x5 / Volume
2018-06-13,Romanian Deadlift,3,7,88.5,Workout: Legs - 5x5 / Volume
2018-06-14,Dumbbell Lateral Raise,1,16,18.1,Workout: Push - Incline
2018-06-14,Dumbbell Lateral Raise,2,16,18.1,Workout: Push - Incline
2018-06-14,Dumbbell Lateral Raise,3,16,18.1,Workout: Push - Incline
2018-06-14,Incline Bench Press,1,8,102.1,Workout: Push - Incline
2018-06-14,Incline Bench Press,2,6,111.1,Workout: Push - Incline
2018-06-14,Incline Bench Press,3,8,111.1,Workout: Push - Incline
2018-06-14,Incline Bench Press,4,8,111.1,Workout: Push - Incline
2018-06-14,Incline Bench Press,5,8,111.1,Workout: Push - Incline
2018-06-14,Weighted Dips,1,8,0.0,Workout: Push - Incline
2018-06-14,Weighted Dips,2,8,22.7,Workout: Push - Incline
2018-06-14,Weighted Dips,3,8,34.0,Workout: Push - Incline
2018-06-14,Weighted Dips,4,8,45.4,Workout: Push - Incline
2018-06-14,Weighted Dips,5,8,52.2,Workout: Push - Incline
2018-06-14,Weighted Dips,6,8,52.2,Workout: Push - Incline
2018-06-14,Weighted Dips,7,10,20.4,Workout: Push - Incline
2018-06-15,Face Pull,1,12,31.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Face Pull,2,12,31.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Face Pull,3,12,31.8,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Hammer Lat Pulldown,1,12,81.6,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Hammer Lat Pulldown,2,12,81.6,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Hammer Lat Pulldown,3,10,93.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Hammer Lat Pulldown,4,10,93.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Hammer Seated Row - Close Grip,1,10,95.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Hammer Seated Row - Close Grip,2,10,95.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Hammer Seated Row - Close Grip,3,10,95.3,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Neutral Grip Chin-Up,1,10,12.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Neutral Grip Chin-Up,2,10,12.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Neutral Grip Chin-Up,3,10,12.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Neutral Grip Chin-Up,4,10,12.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,Neutral Grip Chin-Up,5,8,0.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,T-Bar Row,1,8,59.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,T-Bar Row,2,8,59.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-15,T-Bar Row,3,8,59.0,"Workout: Back - Light Chins, 8-10 Reps"
2018-06-17,Back Squat,1,3,102.1,Workout: Legs - Heavy #25
2018-06-17,Back Squat,2,3,124.7,Workout: Legs - Heavy #25
2018-06-17,Back Squat,3,5,142.9,Workout: Legs - Heavy #25
2018-06-17,Back Squat,4,5,165.6,Workout: Legs - Heavy #25
2018-06-17,Back Squat,5,3,174.6,Workout: Legs - Heavy #25
2018-06-17,Back Squat,6,3,174.6,Workout: Legs - Heavy #25
2018-06-17,Back Squat,7,5,142.9,Workout: Legs - Heavy #25
2018-06-20,Incline Bench Press,1,9,102.1,Workout: Push - Incline #28
2018-06-20,Incline Bench Press,2,8,106.6,Workout: Push - Incline #28
2018-06-20,Incline Bench Press,3,8,108.9,Workout: Push - Incline #28
2018-06-20,Incline Bench Press,4,6,115.7,Workout: Push - Incline #28
2018-06-20,Incline Bench Press,5,6,115.7,Workout: Push - Incline #28
2018-06-20,Incline Bench Press,6,11,106.6,Workout: Push - Incline #28
2018-06-20,Weighted Dips,1,8,0.0,Workout: Push - Incline #28
2018-06-20,Weighted Dips,2,8,31.8,Workout: Push - Incline #28
2018-06-20,Weighted Dips,3,8,42.0,Workout: Push - Incline #28
2018-06-20,Weighted Dips,4,8,54.4,Workout: Push - Incline #28
2018-06-20,Weighted Dips,5,8,54.4,Workout: Push - Incline #28
2018-06-20,Weighted Dips,6,8,43.5,Workout: Push - Incline #28
2018-06-20,Weighted Dips,7,8,0.0,Workout: Push - Incline #28
2018-06-22,Chin-Up,1,8,0.0,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Chin-Up,2,8,29.5,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Chin-Up,3,8,29.5,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Chin-Up,4,8,29.5,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Chin-Up,5,12,6.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Chin-Up,6,12,6.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Face Pull,1,10,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Face Pull,2,10,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Face Pull,3,11,40.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Face Pull,4,12,31.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Face Pull,5,12,31.8,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Lat Pulldown,1,10,54.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Lat Pulldown,2,10,54.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Lat Pulldown,3,8,63.5,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,Lat Pulldown,4,8,63.5,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,T-Bar Row,1,8,61.2,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,T-Bar Row,2,8,61.2,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,T-Bar Row,3,12,45.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,T-Bar Row,4,12,45.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,T-Bar Row,5,12,49.9,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-22,T-Bar Row,6,8,45.4,"Workout: Back - Pyramid.  5max, Decrease 5 Sets #22"
2018-06-23,Back Squat,1,3,102.1,Workout: Legs - 5x5 / Volume #22
2018-06-23,Back Squat,2,2,124.7,Workout: Legs - 5x5 / Volume #22
2018-06-23,Back Squat,3,5,142.9,Workout: Legs - 5x5 / Volume #22
2018-06-23,Back Squat,4,5,170.1,Workout: Legs - 5x5 / Volume #22
2018-06-23,Back Squat,5,5,170.1,Workout: Legs - 5x5 / Volume #22
2018-06-23,Back Squat,6,6,142.9,Workout: Legs - 5x5 / Volume #22
2018-06-23,Back Squat,7,6,142.9,Workout: Legs - 5x5 / Volume #22
2018-06-24,Bench Press,1,5,83.9,Workout: Push - Shoulders / Bench #25
